ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;SERINGUEIRAS;35;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;848
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1055
2022;1;RO;CACOAL;11;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;4450
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;421
2022;1;RO;SANTA LUZIA D OESTE;19;5;Senador;11;PP;PROGRESSISTAS;PP;1234
2022;1;RO;CANDEIAS DO JAMARI;21;5;Senador;11;PP;PROGRESSISTAS;PP;946
2022;1;RO;PIMENTA BUENO;9;5;Senador;11;PP;PROGRESSISTAS;PP;2676
2022;1;RO;THEOBROMA;27;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1044
2022;1;RO;CEREJEIRAS;16;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;299
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);144
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);586
2022;2;RO;CUJUBIM;26;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2523
2022;2;RO;JARU;10;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);15392
2022;1;RO;JI-PARANÁ;3;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);7815
2022;1;RO;ROLIM DE MOURA;29;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);14636
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;SERINGUEIRAS;35;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;716
2022;1;RO;ALVORADA DO OESTE;18;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;978
2022;1;RO;THEOBROMA;27;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;577
2022;1;RO;CEREJEIRAS;16;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;786
2022;1;RO;CUJUBIM;26;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);695
2022;1;RO;VILHENA;4;5;Senador;11;PP;PROGRESSISTAS;PP;2720
2022;1;RO;COSTA MARQUES;5;5;Senador;11;PP;PROGRESSISTAS;PP;694
2022;1;RO;VILHENA;4;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1913
2022;1;RO;ALTO PARAÍSO;25;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1044
2022;2;RO;CAMPO NOVO DE RONDÔNIA;34;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3263
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;28
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;350
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;133
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;553
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;27
2022;1;RO;BURITIS;34;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;27
2022;1;RO;BURITIS;34;7;Deputado Estadual;22;PL;Partido Liberal;PL;340
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;20
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;97
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;458
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;9070
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;8567
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;10038
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;1479
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;36;AGIR;AGIR;AGIR;2
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;14
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;88
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;15
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;4
2022;1;RO;CACOAL;11;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;1462
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;19
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;137
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;606
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1282
2022;1;RO;PARECIS;19;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;357
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1368
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;2824
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;1532
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;2705
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;2605
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;207
2022;2;RO;CACAULÂNDIA;26;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1909
2022;2;RO;SÃO FRANCISCO DO GUAPORÉ;5;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;4945
2022;2;RO;VALE DO ANARI;32;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;2254
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CORUMBIARA;16;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;427
2022;1;RO;PORTO VELHO;21;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;11545
2022;1;RO;PORTO VELHO;20;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;5843
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1422
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;3285
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;959
2022;1;RO;PARECIS;19;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;118
2022;1;RO;CUJUBIM;26;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;868
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;2064
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;56
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;705
2022;1;RO;URUPÁ;18;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PARECIS;19;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;44
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;265
2022;1;RO;NOVA MAMORÉ;1;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;716
2022;1;RO;CASTANHEIRAS;15;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;363
2022;1;RO;ALTA FLORESTA D OESTE;17;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;3029
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;337
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;2381
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;550
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;478
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;103
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;71
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;JARU;10;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);4
2022;1;RO;PARECIS;19;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CACOAL;11;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;3068
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;525
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;3370
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;555
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;75
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;75
2022;1;RO;VILHENA;4;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;6646
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;960
2022;1;RO;ARIQUEMES;7;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;23335
2022;1;RO;RIO CRESPO;26;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1395
2022;1;RO;GUAJARÁ-MIRIM;1;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;8612
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;21
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;6
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;12
2022;1;RO;CACOAL;11;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);150
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1374
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;8993
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;8818
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1925
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;83
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;26
2022;1;RO;CUJUBIM;26;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);5
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);48
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);89
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;6389
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;696
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;23
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;1
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CABIXI;8;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);5
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;1
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;172
2022;1;RO;THEOBROMA;27;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;193
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;95
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);9
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);48
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);8
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);6
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;99
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1513
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1034
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;6646
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;2
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;CEREJEIRAS;16;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3562
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;85
2022;1;RO;CACOAL;11;7;Deputado Estadual;22;PL;Partido Liberal;PL;3352
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;22;PL;Partido Liberal;PL;435
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;22;PL;Partido Liberal;PL;480
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;294
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;310
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);175
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);350
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;7
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;2289
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;536
2022;1;RO;THEOBROMA;27;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;1603
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;209
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;879
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;430
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;143
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;14
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;9
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;8
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;192
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;829
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;235
2022;1;RO;BURITIS;34;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;6983
2022;1;RO;VILHENA;4;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;21365
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;18
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;245
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;687
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;595
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;3
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;16390
2022;1;RO;VALE DO PARAÍSO;28;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);8
2022;1;RO;ALVORADA DO OESTE;18;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);5
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;19;PODE;Podemos;PODE;444
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;19;PODE;Podemos;PODE;49
2022;1;RO;JARU;10;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);27
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;30
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;26
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;19;PODE;Podemos;PODE;255
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;19;PODE;Podemos;PODE;182
2022;1;RO;VILHENA;4;7;Deputado Estadual;19;PODE;Podemos;PODE;6815
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;19;PODE;Podemos;PODE;23
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);43
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1438
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2575
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);19
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);5
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;1066
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;36;AGIR;AGIR;AGIR;5
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;36;AGIR;AGIR;AGIR;188
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;36;AGIR;AGIR;AGIR;1
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;3000
2022;1;RO;CABIXI;8;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;116
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;116
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;2
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;1
2022;1;RO;BURITIS;34;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;6
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;BURITIS;34;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
